SIC	Description
507514	Ventilating Equipment (Whls)
356413	Ventilating Equipment-Manufacturers
734903	Ventilating Systems-Cleaning
363402	Ventilating Systems-Plastic-Mfrs
792920	Ventriloquists
679998	Venture Capital Companies
329508	Vermiculite (Mfrs)
734941	Vertical Blinds-Cleaning & Repairing
571410	Vertical Blinds-Installation/Service
449310	Vessel Documentation
344315	Vessels-Pressure (Mfrs)
569942	Vests
945105	Veterans & Military Information/Svcs
864102	Veterans' & Military Organizations
074202	Veterinarian Emergency Services
074204	Veterinarian Referral/Information Svcs
074201	Veterinarians
074221	Veterinarians Dvm Pathologists
508746	Veterinarians Equipment & Supls (Whls)
384111	Veterinarians Equipment & Supls-Mfrs
074215	Veterinarians-Cardiologists
074208	Veterinarians-Dermatologists
074209	Veterinarians-Dvm Dentistry
074213	Veterinarians-Dvm-Neurologists
074220	Veterinarians-Dvm-Vmd-Public Health
074212	Veterinarians-Laboratory Animal Med
074211	Veterinarians-Ophthalmologists
074214	Veterinarians-Radiologists
074210	Veterinarians-Surgeons
873429	Veterinary Medical Laboratories
075231	Veterinary Pharmacies & Services
074198	Veterinary Services For Livestock
322103	Vials (Mfrs)
616303	Viatical Settlements
999926	Vibration Control
179106	Vibration Isolation
871142	Vibration Measurement Service
504312	Video Cameras-Wholesale & Mfrs
482206	Video Conferencing
733805	Video Depositions
829988	Video Distance Learning
573115	Video Equipment
365112	Video Equipment-Manufacturers
738206	Video Equipment-Security & Ind Systems
762212	Video Equipment-Service & Repair
506437	Video Equipment-Wholesale
799305	Video Gamerooms
573112	Video Games
594539	Video Games & Equipment-Sales & Rental
365202	Video Games-Manufacturers
784101	Video Games-Renting & Leasing
762211	Video Games-Service & Repair
799306	Video Games-Supplies & Parts
593231	Video Games-Used
506502	Video Games-Wholesale
799311	Video Poker
781211	Video Production & Taping Service
573111	Video Recorders & Players
365113	Video Recorders & Players-Manufacturers
735923	Video Recorders & Players-Renting
762210	Video Recorders & Players-Service/Repair
506402	Video Recorders & Players-Wholesale
784108	Video Rental Kiosks
781902	Video Tape Duplication Service
781901	Video Tape Editing
509932	Video Tape-Distributors (Whls)
365203	Video Tapes & Discs-Manufacturers
784102	Video Tapes & Discs-Renting & Leasing
506501	Video Tapes & Discs-Wholesale
784107	Video Tapes Adult Renting
573502	Video Tapes Discs & Cassettes
489905	Video Transmission Svc
722115	Videography
737503	Videotext Services
549937	Vietnamese Foods
701116	Villas
209902	Vinegar (Mfrs)
072111	Vineyard Consultants
508780	Vineyard Products & Supplies (Whls)
017201	Vineyards
593220	Vintage Clothing Stores
571313	Vinyl
508582	Vinyl Floor Covering-Wholesale & Mfrs
399311	Vinyl Graphics (Mfrs)
175207	Vinyl Layers (Installers)
523125	Vinyl Wall Lettering
571307	Vinyl-Dealers
308105	Vinyl-Manufacturers
764108	Vinyl-Repair Service
516209	Vinyl-Wholesale
393105	Violin Makers (Mfrs)
573604	Violins
472515	Virtual Tours
508584	Vises (Whls)
808204	Visitation Services
239608	Visors (Mfrs)
506396	Visual Control Systems (Whls)
549904	Vitamin & Food Supplements
283403	Vitamin Products-Manufacturers
512205	Vitamins & Food Supplements-Wholesale
549934	Vitamins-Raw Materials
326298	Vitreous China-Tbl/Ktchn Articles (Mfrs)
792925	Vocalist
829905	Vocational Guidance
824999	Vocational Schools Nec
738946	Voice Mail Messaging Service
481307	Voice Messaging Equipment & Services
737317	Voice-Data Network-Internet Svc-Internet
799721	Volleyball Clubs
361205	Voltage Stabilizers (Mfrs)
839918	Volunteer Workers Placement Service
508753	Voting Machines & Equipment (Whls)
229906	Wadding-Manufacturers
239609	Waistbands (Mfrs)
736306	Waiter & Waitress Services
594173	Wakeboarding
729933	Wake-Up Call Service
734905	Wall Cleaning
523105	Wall Coatings
172111	Wall Coatings-Contractors
267904	Wall Covering-Fabric Plastic Etc-Mfrs
571411	Wall Decor
172112	Wall Finishes
523116	Wall Printing
521104	Wallboard & Plasterboard
249304	Wallboard & Plasterboard-Manufacturers
523117	Wallpaper Designers
519810	Wallpaper Hangers Equip & Supls (Whls)
179906	Wallpaper Removal Contractors
523104	Wallpaper Removing Equipment
735925	Wallpaper Removing Machines-Renting
523118	Wallpapers & Wallcoverings-Equip & Supl
172104	Wallpapers & Wallcoverings-Installation
523106	Wallpapers & Wallcoverings-Retail
519801	Wallpapers & Wallcoverings-Wholesale
172113	Walls
316105	Wardrobes (Mfrs)
422509	Warehouses
501336	Warehouses-Automotive (Whls)
422504	Warehouses-Bonded
422202	Warehouses-Cold Storage
507827	Warehouses-Cold Storage-Eqpt/Supl (Whls)
422618	Warehouses-Commercial Storage
422105	Warehouses-Commodity & Merchandise
422107	Warehouses-Cotton
422505	Warehouses-Merchandise & Self Storage
422508	Warehouses-Mini & Self Storage
422506	Warehouses-Private & Public
874113	Warehouses-Representatives
422507	Warehouses-Self Storage
422609	Warehouses-Steel & Heavy Machinery
422502	Warehousing-Field
738211	Warning Systems
635109	Warranty Programs-Extended
572214	Washers
572213	Washing Machines Dryers/Ironers-Dealers
735927	Washing Machines Dryers/Ironers-Renting
762904	Washing Machines Dryers/Ironers-Svc/Rpr
506408	Washing Machines Dryers/Ironers-Whls
508750	Washing Machines-Industrial (Whls)
508732	Washing Machs Dryers/Ironers-Coin (Whls)
508731	Washing Machs Dryers/Ironers-Supl (Whls)
509317	Waste (Whls)
874889	Waste Consultants
495306	Waste Containers
346919	Waste Containers-Manufacturers
495304	Waste Disposal
509316	Waste Disposal Equipment (Whls)
495305	Waste Disposal-Hazardous
495314	Waste Materials
509305	Waste Rdctn Dspsl/Recycle Svc-Ind (Whls)
738924	Waste Reduction & Disposal Equip-Ind
358909	Waste Reduction Disposal Equip-Ind-Mfrs
495315	Waste Removal-Medical
495322	Waste Water Disposal
495907	Waste Water Treatment
509306	Waste-Cotton Wool Synthetic Etc (Whls)
509332	Waste-Grease (Whls)
509334	Waste-Oil Furnaces-Sales & Svcs (Whls)
509307	Waste-Paper (Whls)
387304	Watch Cases (Mfrs)
763198	Watch Clock & Jewelry-Repair
323111	Watch Crystals (Mfrs)
599984	Watch Straps & Bands
509434	Watch Straps & Bands-Wholesale
387398	Watches Clcks Clockwork Etc/Parts (Mfrs)
594403	Watches-Dealers
763102	Watches-Repairing
509401	Watches-Wholesale
387302	Watchmakers (Mfrs)
509417	Watchmakers' Equipment & Supls (Whls)
738207	Watchmen'S Equipment & Systems
494102	Water & Sewage Companies-Utility
999929	Water Analysis
571206	Water Beds
251506	Water Beds-Manufacturers
764110	Water Beds-Service & Repair
502103	Water Beds-Supplies & Parts (Whls)
502102	Water Beds-Wholesale
549903	Water Companies-Bottled, Bulk, Etc
507446	Water Conditioners (Whls)
738908	Water Conservation
494104	Water Conservation Products & Services
507803	Water Coolers Equipment & Supls (Whls)
507801	Water Coolers Fountains & Filters (Whls)
762301	Water Coolers Fountains/Filters-Repair
358517	Water Coolers-Manufacturers
735971	Water Coolers-Renting
152108	Water Damage Restoration-Residential
494101	Water Dealers
283411	Water Deionization (Mfrs)
359909	Water Detection/Protection Systs (Mfrs)
289924	Water Distilled-Manufacturers
526116	Water Garden & Pond Construction
738966	Water Hauling Service
599905	Water Heaters-Dealers
506424	Water Heaters-Industrial (Whls)
363908	Water Heaters-Manufacturers
507401	Water Heaters-Parts & Supplies (Whls)
735977	Water Heaters-Rental
762927	Water Heaters-Repairing
507402	Water Heaters-Wholesale
363410	Water Jet Cutting (Mfrs)
162326	Water Lines Installation Replacement-Rpr
171158	Water Main Cleaning Svc
162304	Water Main Contractors
799602	Water Parks
162910	Water Pollution Control
769907	Water Pressure Cleaning
874870	Water Purification Consulting Services
358913	Water Purification/Filtration Eqpt-Mfrs
507423	Water Purification/Filtration Eqpt-Whls
507437	Water Purification-Chemical (Whls)
283412	Water Scale Removers (Mfrs)
594106	Water Skiing Equipment & Supplies
394934	Water Skiing Equipment & Supplies-Mfrs
799950	Water Skiing Instruction
735961	Water Softening Equip Svc/Supls-Renting
507435	Water Softening Equip Svc/Supls-Whls
762928	Water Softening Equipment Svc & Supls
358911	Water Softening/Cond Equip Svc/Supl-Mfrs
594105	Water Sports Equipment Sales & Service
799980	Water Sports Equipment-Rental
494103	Water Supply Systems
493905	Water System Billing Management & Supls
178108	Water Systems
873448	Water Testing
162330	Water Towers
444999	Water Transportation Of Freight Nec
449999	Water Transportation Services Nec
738984	Water Treatment Equip Svc & Supls
358912	Water Treatment Equip Svc & Supls-Mfrs
507447	Water Treatment Equip Svc & Supls-Whls
494105	Water Treatment Management Plant
178109	Water Well Abandonment Service
508238	Water Well Casings (Whls)
178101	Water Well Drilling & Service
353302	Water Well Drilling Equip & Supls-Mfrs
508213	Water Well Drilling Equip & Supls-Whls
178110	Water Well Locating
178113	Water Well Maintenance Contractors
178106	Water Wheels
162911	Water Works Contractors
358902	Water Works Equipment & Supplies-Mfrs
555124	Watercraft-Personal
373208	Watercraft-Personal-Svc-Repair (Mfrs)
519945	Water-Distilled (Whls)
352318	Waterers-Livestock (Mfrs)
078214	Waterfalls
448999	Water-Passenger Transportation Nec
238501	Waterproof Outerwear (Mfrs)
179909	Waterproofing Contractors
503907	Waterproofing Materials (Whls)
229506	Waterproofing Materials-Manufacturers
238502	Waterproofing-Textile (Mfrs)
162398	Water-Sewer Pipeline & Comms/Power Line
594167	Wave Runners
516926	Wax (Whls)
899901	Weather Forecast Service
506340	Weather Instruments (Whls)
382929	Weather Instruments-Mfrs
899946	Weather Modification Service
899945	Weather Research
179908	Weather Stripping Contractors
503313	Weather Stripping Materials (Whls)
525103	Weather Strips
344212	Weather Strips-Manufacturers
503329	Weather Strips-Wholesale
571905	Weather Vanes
721911	Weaving & Mending
594912	Weaving & Mending Equipment & Supplies
594503	Weaving-Loom
599982	Webbing
737311	Website Design Service
737417	Website Hosting
581234	Wedding & Reception Sites
594717	Wedding Announcements & Invitations
581204	Wedding Bakeries
544105	Wedding Candy & Confectioneries
729935	Wedding Chapels
729932	Wedding Consultants Planning/Arranging
594747	Wedding Decorations & Favors
075235	Wedding Dove & Butterfly Releasing
599206	Wedding Flowers
472410	Wedding Honeymoon Planners
594744	Wedding Party Gifts
722113	Wedding Photographers
272106	Wedding Publications (Mfrs)
581250	Wedding Rehearsal Dinners-Restaurants
599940	Wedding Supplies & Services
399936	Wedding Supplies & Services-Mfrs
511325	Wedding Supplies-Wholesale
594423	Wedding-Jewelry
722114	Wedding-Video Taping Services
526124	Weed Control Equipment & Supplies
072104	Weed Control Service
078219	Weed Cutting Service
225798	Weft Knit Fabric Mills (Mfrs)
478501	Weighers
549905	Weight Control Preparation
729934	Weight Control Services
594159	Weights
729937	Welcoming Service For Newcomers
769203	Welding
179103	Welding & Steel Fabrication
344109	Welding Assemblies & Stamping (Mfrs)
508435	Welding Equipment & Supplies (Whls)
354801	Welding Equipment & Supplies-Mfrs
735926	Welding Equipment-Renting
769201	Welding Equipment-Repairing
874898	Welding Inspection & Consulting
769205	Welding-Household/Misc Items-Repairing
769202	Welding-Industrial & Commercial
874871	Welding-Specifications Consultants
178103	Well Drilling
508212	Well Drilling Equipment & Supls (Whls)
138927	Well Maintenance Service
178107	Well Pumps
873403	Well Testing
809921	Wellness Programs
508201	Wellpoint Systems (Whls)
311108	Welting (Mfrs)
565108	Western Accessories
569907	Western Apparel
232905	Western Apparel-Manufacturers
513624	Western Apparel-Wholesale
204698	Wet Corn Milling (Mfrs)
873130	Wetlands Consultants
448906	Whale Watching
011198	Wheat
753949	Wheel & Rim Repairing
753903	Wheel Alignment-Frame & Axle Svc-Auto
355903	Wheel Alignment-Frame Svc-Equip-Mfrs
501330	Wheel Alignment-Frm/Axle Svc-Eqpt (Whls)
504707	Wheel Chair Lifts & Ramps (Whls)
753209	Wheel Chair Van Lifts
599939	Wheel Chairs & Scooters
384213	Wheel Chairs-Manufacturers
735928	Wheel Chairs-Renting
769911	Wheel Chairs-Repairing
504725	Wheel Chairs-Wholesale
753938	Wheel Suspension Systems
526112	Wheelbarrows
379915	Wheels & Castors
553117	Wheels & Wheel Covers
508587	Wheels-Industrial (Whls)
501360	Wheels-Wholesale
504631	Whipped Cream Dispensers (Whls)
507436	Whirlpool Bath Equip & Supls-Wholesale
384214	Whirlpool Bath Equip & Supplies-Mfrs
599938	Whirlpool Bath Equipment & Supplies
399970	Whistles (Mfrs)
336901	White Metal Castings (Mfrs)
354213	White Metal Castings Equipment (Mfrs)
172108	Whitewashing
519977	Wholesale
531110	Wholesale Clubs
509223	Wholesalers
599937	Wicker Products
573421	Wifi Equipment & Services
737427	Wifi Hotspots
399937	Wigs & Hairpieces-Manufacturers
569909	Wigs Toupees & Hairpieces
508763	Wigs-Wholesale
514955	Wild Rice-Wholesale
097106	Wildlife Conservation
097102	Wildlife Services
508437	Winches (Whls)
507416	Wind Energy Systems (Whls)
594104	Wind Surfing
594742	Windchimes & Windsocks
355210	Winding Machinery (Mfrs)
352301	Windmills (Mfrs)
734904	Window Cleaning
508748	Window Cleaning Equipment & Supls (Whls)
571916	Window Coverings-Dealers
172117	Window Painting
175105	Window Replacement
519953	Window Shades Equip & Supls-Wholesale
571915	Window Shades Equipment & Supplies
734906	Window Shades-Cleaning & Repairing
259103	Window Shades-Manufacturers
502328	Window Shades-Wholesale
873452	Window Testing Laboratories
754913	Window Tinting Materials
501361	Window Tinting/Coating Mtrls-Wholesale
571969	Window Treatments
503151	Window Wells & Covers (Whls)
521107	Windows
251901	Windows-Fiberglass (Mfrs)
521161	Windows-Glass Block
521103	Windows-Louvered
344202	Windows-Manufacturers
521106	Windows-Metal
521105	Windows-Plastic
308921	Windows-Plastic-Manufacturers
179304	Windows-Repairing
521109	Windows-Vinyl
503102	Windows-Wholesale
521108	Windows-Wood
243110	Windows-Wood-Manufacturers
553118	Windshield Wipers
371430	Windshield Wipers-Manufacturers
594729	Windsocks
373209	Windsurfing Whls & Mfrs
518204	Wine Brokers (Whls)
874804	Wine Consultants
599936	Wine Makers' Equipment & Supplies
422607	Wine Storage
502342	Wine Storage Equipment-Wholesale
208401	Wineries (Mfrs)
508337	Winery Equipment & Supplies (Whls)
472511	Winery Tours
208498	Wines Brandy & Brandy Spirits (Mfrs)
592103	Wines-Retail
518207	Wines-Sacramental (Whls)
518203	Wines-Wholesale
509309	Wiping Cloths (Whls)
239203	Wiping Cloths-Manufacturers
354901	Wire & Cable Machinery-Manufacturers
349618	Wire & Cable Markers (Mfrs)
506312	Wire & Cable-Electric (Whls)
505101	Wire & Cable-Non-Electric (Whls)
505102	Wire (Whls)
349601	Wire Cloth (Mfrs)
354408	Wire Drawing Equipment (Mfrs)
505149	Wire Forming & Working Equipment (Whls)
331503	Wire Forms & Specialties (Mfrs)
349617	Wire Goods (Mfrs)
506346	Wire Harnesses-Electrical (Whls)
335705	Wire Harnesses-Electrical-Manufacturers
769211	Wire Mesh Work
505103	Wire Products (Whls)
331209	Wire Products-Manufacturers
505105	Wire Rope (Whls)
505140	Wire Rope Fittings (Whls)
335706	Wire Rope-Manufacturers
349619	Wire Spooling & Coiling (Mfrs)
306927	Wire Strippers (Mfrs)
503933	Wire Work (Whls)
349909	Wire Wrapping Service (Mfrs)
508546	Wire-Insulated (Whls)
138916	Wireline Service
331501	Wire-Manufacturers
509329	Wire-Scrap Processing (Whls)
354409	Wire-Straightening & Cutting (Mfrs)
162316	Wiring & Cabling-Home & Office-Voice
513704	Women'S Accessories-Wholesale
233102	Women'S Apparel-Contract Manufacturers
233103	Women'S Apparel-Manufacturers
562101	Women'S Apparel-Retail
513705	Women'S Apparel-Wholesale
861111	Women'S Associations
233701	Women'S Coats & Suits-Manufacturers
513703	Women'S Coats & Suits-Wholesale
314401	Womens Footwear-Except Athletic (Mfrs)
225198	Womens Full-Length/Knee-Lnth Hsry (Mfrs)
317198	Women'S Handbags & Purses (Mfrs)
233798	Womens Misses Jr Suits Skrts/Coats
233101	Womens Misses Jrs Blouses/Shirts (Mfrs)
234198	Womens Misses/Childrens Underwear (Mfrs)
233998	Women'S Misses/Jrs Outerwear Nec (Mfrs)
869904	Women'S Organizations & Services
598901	Wood (Tree Service & Landscaping)
509331	Wood Bending (Whls)
571914	Wood Burning Equipment
571908	Wood Burning Stoves
599935	Wood Carving
244998	Wood Containers Nec (Mfrs)
519984	Wood Crafters-Wholesale
175104	Wood Finishing & Refinishing Service
519809	Wood Finishing Supplies (Whls)
598904	Wood Pellets-Fuel
523108	Wood Preservatives
521149	Wood Preserving (Products)
599990	Wood Products
249998	Wood Products Nec (Mfrs)
249902	Wood Products-Manufacturers
516971	Wood Restoring Products (Whls)
242104	Wood Sawing (Mfrs)
999933	Wood Specialties
599981	Woodenware
249914	Wood-Floor (Mfrs)
571964	Wood-Heating
251198	Wood-Household Furn-Ex Upholstered
251298	Wood-Household Furn-Upholstered (Mfrs)
241105	Wood-Manufacturers
252198	Wood-Office Furniture (Mfrs)
509948	Woodshavings (Whls)
829968	Wood-Technologists
242602	Wood-Turning (Mfrs)
251798	Wood-Tv Radio Phono/Sewing Cabnts (Mfrs)
509330	Wood-Waste & Recycling (Whls)
764115	Woodwork Refinishing
175106	Woodworkers
508436	Woodworkers' Equipment & Supplies (Whls)
355304	Woodworking Equipment & Supplies-Mfrs
355398	Woodworking Machinery (Mfrs)
359904	Woodworking Machinery Equip/Supls (Mfrs)
515905	Wool (Whls)
515917	Wool Brokers (Whls)
228103	Wool Carding (Mfrs)
229916	Wool Garnetting (Mfrs)
569936	Wool Retail
513101	Woolen & Worsted Fabrics (Whls)
513108	Woolen Goods-Wholesale
223101	Woolen Mills (Mfrs)
594920	Woolens-Retail
504505	Word Processing Equipment & Supls (Whls)
733802	Word Processing Service
737903	Word Processing Systems-Conslnts/Design
504645	Work Benches (Whls)
561109	Work Clothing-Retail
513608	Work Clothing-Wholesale
641113	Workmen'S Compensation Consultants
221105	Wovens-Yarn Dyed Fabric-Manufacturers
594531	Wreaths
754901	Wrecker Service
559911	Wrecker Service Equipment
559909	Wreckers-Dealers
899903	Writers
899902	Writers-Business
